,,fog,hail,maxtempm,meantempm,meanvism,meanwindspdm,mintempm,precipm,rain,snow,state,thunder,tornado,ArrDelay
17/02/08,PHX,0,0,19.0,13.0,16.0,7.0,7.0,0,0,0,AZ,0,0,16.6732673267
17/03/08,ANC,0,0,,,11.0,35.0,,0,0,0,AK,0,0,-18.0
17/03/08,ATL,0,0,19.0,12.0,16.0,10.0,6.0,0,0,0,GA,0,0,15.6560509554
17/03/08,DEN,0,0,3.0,0.0,8.0,11.0,-3.0,0.76,0,1,CO,0,0,14.9834710744
17/03/08,DFW,0,0,27.0,24.0,14.0,34.0,21.0,T,0,0,TX,0,0,12.6307692308
17/03/08,HNL,0,0,29.0,26.0,16.0,16.0,22.0,1.52,1,0,HI,0,0,12.0
17/03/08,LAX,0,0,23.0,17.0,16.0,7.0,10.0,0,0,0,CA,0,0,11.3583333333
17/03/08,LGA,0,0,10.0,4.0,16.0,14.0,-1.0,0,0,0,NY,0,0,14.7553191489
17/03/08,MCO,0,0,26.0,20.0,16.0,14.0,16.0,0,0,0,FL,0,0,4.28571428571
17/03/08,ORD,0,0,4.0,2.0,13.0,19.0,-1.0,0.51,1,1,IL,0,0,14.3157894737
17/03/08,PHX,0,0,18.0,13.0,16.0,7.0,8.0,0,0,0,AZ,0,0,3.26923076923
17/04/08,ANC,0,0,4.0,1.0,16.0,11.0,-1.0,0,0,0,AK,0,0,43.75
17/04/08,ATL,0,0,26.0,14.0,13.0,2.0,3.0,0,0,0,GA,0,0,4.12738853503
17/04/08,DEN,0,0,8.0,3.0,9.0,16.0,-2.0,0,0,1,CO,0,0,5.29133858268
17/04/08,DFW,0,0,27.0,23.0,16.0,26.0,18.0,0,0,0,TX,0,0,21.1007194245
17/04/08,HNL,0,0,27.0,24.0,16.0,8.0,21.0,T,0,0,HI,0,0,7.4347826087
17/04/08,LAX,0,0,29.0,21.0,16.0,2.0,12.0,0,0,0,CA,0,0,1.55462184874
17/04/08,LGA,0,0,23.0,16.0,16.0,6.0,8.0,0,0,0,NY,0,0,6.43298969072
17/04/08,MCO,0,0,25.0,18.0,16.0,11.0,13.0,0,0,0,FL,0,0,0.819444444444
17/04/08,ORD,0,0,21.0,14.0,16.0,14.0,7.0,0,0,0,IL,0,0,8.24822695035
17/04/08,PHX,0,0,26.0,20.0,16.0,13.0,14.0,0,0,0,AZ,0,0,0.294117647059
17/05/08,ANC,0,0,7.0,4.0,16.0,10.0,2.0,0,0,0,AK,0,0,-6.77777777778
17/05/08,ATL,0,0,24.0,16.0,14.0,8.0,9.0,0,0,0,GA,0,0,-4.41605839416
17/05/08,DEN,0,0,23.0,17.0,,11.0,10.0,0,0,0,CO,0,0,-7.87272727273
17/05/08,DFW,0,0,23.0,19.0,16.0,4.0,14.0,T,1,0,TX,0,0,-4.95
17/05/08,HNL,0,0,30.0,26.0,12.0,10.0,22.0,0,0,0,HI,0,0,41.2083333333
17/05/08,LAX,0,0,36.0,28.0,16.0,3.0,19.0,0,0,0,CA,0,0,6.27731092437
17/05/08,LGA,0,0,22.0,16.0,15.0,10.0,8.0,1.02,1,0,NY,0,0,-10.5714285714
17/05/08,MCO,0,0,33.0,28.0,15.0,18.0,24.0,0,0,0,FL,0,0,-4.67105263158
17/05/08,ORD,0,0,23.0,17.0,16.0,24.0,11.0,3.05,1,0,IL,0,0,-5.9262295082
17/05/08,PHX,0,0,37.0,30.0,16.0,11.0,23.0,0,0,0,AZ,0,0,2.09782608696
17/06/08,ANC,0,0,14.0,11.0,16.0,10.0,8.0,0,0,0,AK,0,0,2.27272727273
17/06/08,ATL,0,0,32.0,26.0,16.0,5.0,19.0,0,0,0,GA,0,0,12.6533333333
17/06/08,DEN,0,0,32.0,22.0,11.0,13.0,13.0,0,0,0,CO,0,0,7.62307692308
17/06/08,DFW,0,0,37.0,30.0,16.0,7.0,23.0,4.06,1,0,TX,1,0,37.534351145
17/06/08,HNL,0,0,29.0,26.0,16.0,12.0,23.0,T,1,0,HI,0,0,-4.33333333333
17/06/08,LAX,0,0,29.0,23.0,14.0,3.0,17.0,0,0,0,CA,0,0,7.62015503876
17/06/08,LGA,0,0,24.0,20.0,16.0,10.0,16.0,0,0,0,NY,0,0,17.1075268817
17/06/08,MCO,0,0,33.0,28.0,15.0,8.0,23.0,0,0,0,FL,0,0,11.2112676056
17/06/08,ORD,0,0,24.0,19.0,,18.0,13.0,0,0,0,IL,0,0,8.40425531915
17/06/08,PHX,0,0,45.0,38.0,16.0,11.0,31.0,0,0,0,AZ,0,0,9.59375
17/07/08,ANC,0,0,11.0,9.0,16.0,13.0,8.0,0,0,0,AK,0,0,-1.72727272727
17/07/08,ATL,0,0,32.0,25.0,10.0,5.0,19.0,0,0,0,GA,0,0,9.0127388535
17/07/08,DEN,0,0,30.0,25.0,11.0,18.0,20.0,0,1,0,CO,0,0,9.87878787879
17/07/08,DFW,0,0,37.0,29.0,16.0,10.0,22.0,0,0,0,TX,0,0,10.0845070423
17/07/08,HNL,0,0,32.0,28.0,16.0,22.0,25.0,T,1,0,HI,0,0,4.03846153846
17/07/08,LAX,0,0,28.0,23.0,13.0,3.0,18.0,0,0,0,CA,0,0,10.7727272727
17/07/08,LGA,0,0,34.0,28.0,16.0,5.0,22.0,0,0,0,NY,0,0,22.0824742268
17/07/08,MCO,0,0,31.0,27.0,14.0,10.0,23.0,1.78,1,0,FL,1,0,13.1756756757
17/07/08,ORD,0,0,32.0,27.0,,14.0,22.0,0,0,0,IL,0,0,13.8992805755
17/07/08,PHX,0,0,43.0,37.0,16.0,9.0,31.0,0,0,0,AZ,0,0,-1.09183673469
17/08/08,ANC,0,0,11.0,10.0,6.0,8.0,9.0,0,0,0,AK,0,0,-2.36363636364
17/08/08,ATL,0,0,31.0,26.0,9.0,3.0,21.0,0,1,0,GA,0,0,6.18918918919
17/08/08,DEN,0,0,18.0,14.0,10.0,8.0,11.0,6.1,1,0,CO,1,0,7.768
17/08/08,DFW,0,0,32.0,28.0,13.0,8.0,23.0,0.25,1,0,TX,1,0,10.7686567164
17/08/08,HNL,0,0,31.0,27.0,16.0,24.0,24.0,T,0,0,HI,0,0,-0.4
17/08/08,LAX,0,0,28.0,23.0,13.0,4.0,19.0,0,0,0,CA,0,0,11.0793650794
17/08/08,LGA,0,0,28.0,23.0,16.0,7.0,18.0,0,0,0,NY,0,0,-7.81818181818
17/08/08,MCO,0,0,33.0,28.0,14.0,5.0,24.0,2.79,1,0,FL,0,0,6.76623376623
17/08/08,ORD,0,0,29.0,23.0,,13.0,17.0,0,0,0,IL,0,0,4.13669064748
17/08/08,PHX,0,0,40.0,34.0,16.0,13.0,29.0,0,0,0,AZ,0,0,2.45744680851
17/09/08,ANC,0,0,11.0,9.0,15.0,19.0,7.0,0,0,0,AK,0,0,-4.2
17/09/08,ATL,0,0,21.0,19.0,13.0,10.0,18.0,0,0,0,GA,0,0,-2.07692307692
17/09/08,DEN,0,0,27.0,19.0,11.0,13.0,11.0,0,0,0,CO,0,0,6.6
17/09/08,DFW,0,0,25.0,21.0,16.0,8.0,18.0,0,0,0,TX,0,0,-1.25373134328
17/09/08,HNL,0,0,31.0,28.0,16.0,17.0,24.0,T,1,0,HI,0,0,-7.10526315789
17/09/08,LAX,0,0,28.0,24.0,10.0,2.0,19.0,0,0,0,CA,0,0,3.64285714286
17/09/08,LGA,0,0,23.0,19.0,16.0,4.0,14.0,0,0,0,NY,0,0,-5.91397849462
17/09/08,MCO,0,0,33.0,29.0,16.0,5.0,25.0,0,0,0,FL,0,0,18.2333333333
17/09/08,ORD,0,0,28.0,21.0,,11.0,14.0,0,0,0,IL,0,0,-2.92647058824
17/09/08,PHX,0,0,36.0,31.0,16.0,6.0,25.0,0,0,0,AZ,0,0,-0.436170212766
17/10/08,ANC,0,0,9.0,7.0,16.0,8.0,4.0,0,0,0,AK,0,0,-8.0
17/10/08,ATL,0,0,20.0,17.0,7.0,5.0,14.0,18.8,1,0,GA,0,0,10.48
17/10/08,DEN,0,0,22.0,13.0,11.0,14.0,6.0,0,0,0,CO,0,0,0.732142857143
17/10/08,DFW,0,0,22.0,20.0,12.0,14.0,18.0,0,0,0,TX,0,0,5.16296296296
17/10/08,HNL,0,0,30.0,27.0,16.0,25.0,24.0,T,1,0,HI,0,0,0.238095238095
17/10/08,LAX,0,0,35.0,26.0,16.0,2.0,17.0,0,0,0,CA,0,0,3.26495726496
17/10/08,LGA,0,0,16.0,13.0,16.0,11.0,10.0,0,0,0,NY,0,0,18.8064516129
17/10/08,MCO,0,0,30.0,24.0,16.0,2.0,19.0,0,0,0,FL,0,0,0.134328358209
17/10/08,ORD,0,0,14.0,10.0,,12.0,6.0,0,0,0,IL,0,0,-1.45255474453
17/10/08,PHX,0,0,35.0,27.0,16.0,6.0,19.0,0,0,0,AZ,0,0,3.49484536082
17/11/08,ANC,0,0,5.0,3.0,16.0,6.0,1.0,0,0,0,AK,0,0,-2.66666666667
17/11/08,ATL,0,0,15.0,7.0,16.0,6.0,-1.0,0,0,0,GA,0,0,4.49645390071
17/11/08,DEN,0,0,21.0,12.0,,11.0,3.0,0,0,0,CO,0,0,-9.26315789474
17/11/08,DFW,0,0,22.0,16.0,16.0,5.0,9.0,0,0,0,TX,0,0,-1.96923076923
17/11/08,HNL,0,0,28.0,25.0,15.0,19.0,22.0,1.02,1,0,HI,0,0,-10.8571428571
17/11/08,LAX,0,0,33.0,24.0,15.0,2.0,16.0,0,0,0,CA,0,0,1.09401709402
17/11/08,LGA,0,0,8.0,6.0,16.0,10.0,2.0,0,0,0,NY,0,0,-9.97590361446
17/11/08,MCO,0,0,18.0,12.0,16.0,8.0,7.0,0,0,0,FL,0,0,2.6
17/11/08,ORD,0,0,2.0,-1.0,,21.0,-3.0,T,0,0,IL,0,0,-8.28125
17/11/08,PHX,0,0,31.0,23.0,16.0,5.0,15.0,0,0,0,AZ,0,0,0.78125
17/12/08,ANC,0,0,6.0,4.0,15.0,16.0,3.0,0,0,0,AK,0,0,5.0
17/12/08,ATL,0,0,22.0,19.0,11.0,8.0,17.0,1.02,1,0,GA,0,0,20.2071428571
17/12/08,DEN,0,0,3.0,-3.0,11.0,14.0,-9.0,0,0,0,CO,0,0,23.4684684685
17/12/08,DFW,0,0,18.0,12.0,2.0,8.0,7.0,0,0,0,TX,0,0,15.4803149606
17/12/08,HNL,0,0,27.0,24.0,16.0,8.0,21.0,0.51,1,0,HI,0,0,32.4285714286
17/12/08,LAX,0,0,12.0,10.0,13.0,3.0,8.0,12.95,1,0,CA,0,0,15.6460176991
17/12/08,LGA,0,0,6.0,3.0,7.0,11.0,0.0,10.67,1,0,NY,0,0,12.5952380952
17/12/08,MCO,1,0,26.0,21.0,7.0,2.0,16.0,0,0,0,FL,0,0,6.95833333333
17/12/08,ORD,0,0,-7.0,-11.0,,13.0,-14.0,T,0,0,IL,0,0,28.2338709677
17/12/08,PHX,0,0,20.0,16.0,16.0,15.0,11.0,0.25,1,0,AZ,0,0,16.7446808511
18/01/08,ANC,0,0,8.0,3.0,13.0,26.0,-2.0,0,0,0,AK,0,0,-24.6666666667
18/01/08,ATL,0,0,12.0,8.0,13.0,5.0,4.0,0,0,0,GA,0,0,8.56666666667
18/01/08,DEN,0,0,-3.0,-8.0,8.0,13.0,-14.0,1.27,0,1,CO,0,0,5.61666666667
18/01/08,DFW,0,0,7.0,6.0,12.0,21.0,4.0,19.3,1,0,TX,0,0,12.3828125
18/01/08,HNL,0,0,27.0,22.0,16.0,11.0,17.0,0,0,0,HI,0,0,2.5652173913
18/01/08,LAX,0,0,18.0,12.0,16.0,1.0,6.0,0,0,0,CA,0,0,2.45238095238
18/01/08,LGA,0,0,9.0,6.0,9.0,14.0,2.0,11.68,1,0,NY,0,0,27.8387096774
18/01/08,MCO,0,0,20.0,18.0,14.0,11.0,16.0,0,0,0,FL,0,0,11.6901408451
18/01/08,ORD,0,0,-3.0,-8.0,14.0,20.0,-14.0,T,0,1,IL,0,0,22.3897058824
18/01/08,PHX,0,0,15.0,9.0,16.0,4.0,2.0,0,0,0,AZ,0,0,4.02884615385
18/02/08,ANC,0,0,3.0,2.0,14.0,11.0,1.0,0,0,0,AK,0,0,-2.0
18/02/08,ATL,0,0,15.0,10.0,16.0,11.0,5.0,0,0,0,GA,0,0,29.3071895425
18/02/08,DEN,0,0,8.0,1.0,,16.0,-6.0,0,0,0,CO,0,0,19.3178294574
18/02/08,DFW,0,0,18.0,13.0,16.0,18.0,7.0,0,0,0,TX,0,0,23.196969697
18/02/08,HNL,0,0,27.0,24.0,16.0,7.0,21.0,0,0,0,HI,0,0,-1.64
18/02/08,LAX,0,0,18.0,14.0,9.0,2.0,9.0,0,0,0,CA,0,0,8.072
18/02/08,LGA,0,0,18.0,11.0,14.0,14.0,4.0,6.86,1,0,NY,0,0,65.1976744186
18/02/08,MCO,0,0,29.0,23.0,16.0,19.0,17.0,1.02,1,0,FL,0,0,27.6842105263
18/02/08,ORD,0,0,0.0,-7.0,11.0,28.0,-14.0,T,0,1,IL,0,0,44.6814814815
18/02/08,PHX,0,0,20.0,14.0,16.0,6.0,8.0,0,0,0,AZ,0,0,4.96261682243
18/03/08,ANC,0,0,,,12.0,18.0,,0,0,0,AK,0,0,-21.0
18/03/08,ATL,0,0,23.0,17.0,16.0,14.0,11.0,0,0,0,GA,0,0,15.3722627737
18/03/08,DEN,0,0,10.0,2.0,11.0,11.0,-5.0,0,0,0,CO,0,0,25.5945945946
18/03/08,DFW,0,0,26.0,20.0,9.0,30.0,14.0,3.3,1,0,TX,0,0,70.6136363636
18/03/08,HNL,0,0,29.0,26.0,16.0,24.0,23.0,T,1,0,HI,0,0,2.13636363636
18/03/08,LAX,0,0,23.0,16.0,16.0,2.0,9.0,0,0,0,CA,0,0,9.57943925234
18/03/08,LGA,0,0,7.0,4.0,16.0,12.0,2.0,0,0,0,NY,0,0,32.7625
18/03/08,MCO,0,0,26.0,21.0,16.0,16.0,16.0,0,0,0,FL,0,0,18.4029850746
18/03/08,ORD,0,0,6.0,4.0,6.0,11.0,2.0,1.52,1,0,IL,0,0,31.9145299145
18/03/08,PHX,0,0,23.0,16.0,16.0,7.0,9.0,0,0,0,AZ,0,0,28.9468085106
18/04/08,ANC,0,0,3.0,2.0,14.0,19.0,2.0,0,0,0,AK,0,0,-17.0
18/04/08,ATL,0,0,26.0,16.0,14.0,6.0,6.0,0,0,0,GA,0,0,2.28571428571
18/04/08,DEN,0,0,19.0,9.0,,11.0,-1.0,0,0,0,CO,0,0,4.15873015873
18/04/08,DFW,0,0,23.0,17.0,13.0,15.0,10.0,20.07,1,0,TX,1,0,6.89855072464
18/04/08,HNL,0,0,31.0,26.0,16.0,15.0,21.0,0,0,0,HI,0,0,1.30434782609
18/04/08,LAX,0,0,26.0,19.0,16.0,3.0,12.0,0,0,0,CA,0,0,3.7380952381
18/04/08,LGA,0,0,29.0,20.0,16.0,5.0,11.0,0,0,0,NY,0,0,15.2525252525
18/04/08,MCO,0,0,27.0,20.0,16.0,11.0,14.0,0,0,0,FL,0,0,-1.98666666667
18/04/08,ORD,0,0,24.0,16.0,16.0,17.0,7.0,T,0,0,IL,0,0,9.60714285714
18/04/08,PHX,0,0,32.0,23.0,16.0,6.0,13.0,0,0,0,AZ,0,0,1.28846153846
18/05/08,ANC,0,0,9.0,6.0,16.0,5.0,2.0,0,0,0,AK,0,0,-9.57142857143
18/05/08,ATL,0,0,25.0,18.0,16.0,8.0,13.0,1.27,1,0,GA,0,0,1.14473684211
18/05/08,DEN,0,0,28.0,18.0,,16.0,8.0,0,0,0,CO,0,0,0.456692913386
18/05/08,DFW,0,0,31.0,23.0,16.0,7.0,14.0,0,0,0,TX,0,0,4.92647058824
18/05/08,HNL,0,0,32.0,28.0,16.0,13.0,23.0,0,0,0,HI,0,0,36.0
18/05/08,LAX,0,0,36.0,28.0,16.0,2.0,19.0,0,0,0,CA,0,0,5.8515625
18/05/08,LGA,0,0,19.0,15.0,12.0,7.0,11.0,3.81,1,0,NY,0,0,2.21590909091
18/05/08,MCO,0,0,34.0,28.0,16.0,14.0,23.0,0,0,0,FL,0,0,2.37974683544
18/05/08,ORD,0,0,13.0,10.0,16.0,13.0,7.0,0,0,0,IL,0,0,-4.71532846715
18/05/08,PHX,0,0,41.0,32.0,16.0,9.0,23.0,0,0,0,AZ,0,0,4.13
18/06/08,ANC,0,0,12.0,10.0,13.0,8.0,8.0,0,0,0,AK,0,0,5.63636363636
18/06/08,ATL,0,0,30.0,21.0,16.0,5.0,14.0,0,0,0,GA,0,0,16.2810457516
18/06/08,DEN,0,0,31.0,23.0,11.0,13.0,15.0,0,0,0,CO,0,0,4.36220472441
18/06/08,DFW,0,0,37.0,29.0,15.0,7.0,22.0,0,1,0,TX,1,0,11.5255474453
18/06/08,HNL,0,0,31.0,27.0,16.0,18.0,23.0,0,0,0,HI,0,0,-5.78260869565
18/06/08,LAX,0,0,32.0,24.0,14.0,2.0,17.0,0,0,0,CA,0,0,8.44029850746
18/06/08,LGA,0,0,23.0,18.0,14.0,6.0,14.0,1.78,1,0,NY,0,0,59.3978494624
18/06/08,MCO,0,0,33.0,28.0,14.0,11.0,22.0,7.37,1,0,FL,1,0,20.7464788732
18/06/08,ORD,0,0,25.0,19.0,,12.0,13.0,0,0,0,IL,0,0,18.5460992908
18/06/08,PHX,0,0,44.0,38.0,16.0,12.0,31.0,0,0,0,AZ,0,0,-0.393939393939
18/07/08,ANC,0,0,13.0,10.0,16.0,10.0,7.0,0,0,0,AK,0,0,12.1666666667
18/07/08,ATL,0,0,32.0,25.0,9.0,2.0,18.0,0,0,0,GA,0,0,7.56129032258
18/07/08,DEN,0,0,32.0,24.0,11.0,14.0,17.0,0,1,0,CO,1,0,8.34328358209
18/07/08,DFW,0,0,35.0,28.0,16.0,8.0,22.0,T,0,0,TX,0,0,9.66433566434
18/07/08,HNL,0,0,32.0,28.0,16.0,27.0,25.0,0.25,1,0,HI,0,0,8.48148148148
18/07/08,LAX,0,0,27.0,23.0,8.0,3.0,18.0,0,0,0,CA,0,0,13.4338235294
18/07/08,LGA,0,0,34.0,29.0,15.0,7.0,23.0,0,0,0,NY,0,0,-1.5
18/07/08,MCO,0,0,33.0,28.0,14.0,8.0,24.0,0,1,0,FL,1,0,10.3378378378
18/07/08,ORD,0,0,30.0,27.0,,9.0,23.0,1.02,0,0,IL,0,0,38.7028985507
18/07/08,PHX,0,0,44.0,38.0,16.0,12.0,31.0,0,0,0,AZ,0,0,4.05050505051
18/08/08,ANC,0,0,13.0,10.0,14.0,13.0,7.0,0,0,0,AK,0,0,5.90909090909
18/08/08,ATL,0,0,31.0,26.0,8.0,5.0,20.0,0,0,0,GA,0,0,7.90131578947
18/08/08,DEN,0,0,23.0,17.0,11.0,11.0,10.0,0,0,0,CO,0,0,1.49242424242
18/08/08,DFW,0,0,30.0,27.0,15.0,5.0,23.0,24.64,1,0,TX,1,0,9.02877697842
18/08/08,HNL,0,0,32.0,28.0,16.0,15.0,24.0,0,0,0,HI,0,0,13.6086956522
18/08/08,LAX,0,0,26.0,22.0,13.0,3.0,18.0,0,0,0,CA,0,0,3.76691729323
18/08/08,LGA,0,0,31.0,26.0,16.0,10.0,21.0,0,0,0,NY,0,0,-7.80412371134
18/08/08,MCO,0,0,32.0,27.0,15.0,6.0,24.0,0,0,0,FL,0,0,6.09589041096
18/08/08,ORD,0,0,29.0,24.0,,12.0,18.0,0,0,0,IL,0,0,-1.51369863014
18/08/08,PHX,0,0,41.0,34.0,16.0,12.0,28.0,0,0,0,AZ,0,0,-2.31
18/09/08,ANC,0,0,9.0,8.0,14.0,31.0,8.0,0,0,0,AK,0,0,2.0
18/09/08,ATL,0,0,28.0,23.0,14.0,5.0,18.0,0,0,0,GA,0,0,5.35761589404
18/09/08,DEN,0,0,25.0,18.0,11.0,13.0,11.0,0,0,0,CO,0,0,1.47008547009
18/09/08,DFW,0,0,27.0,23.0,16.0,11.0,19.0,0,0,0,TX,0,0,2.71111111111
18/09/08,HNL,0,0,32.0,27.0,16.0,15.0,22.0,0,0,0,HI,0,0,-3.52631578947
18/09/08,LAX,0,0,30.0,24.0,14.0,3.0,18.0,0,0,0,CA,0,0,-1.52173913043
18/09/08,LGA,0,0,23.0,19.0,16.0,12.0,15.0,0,0,0,NY,0,0,-2.58064516129
18/09/08,MCO,0,0,32.0,28.0,16.0,10.0,24.0,0,0,0,FL,0,0,3.0
18/09/08,ORD,0,0,23.0,18.0,,12.0,13.0,0,0,0,IL,0,0,0.485294117647
18/09/08,PHX,0,0,37.0,31.0,16.0,7.0,25.0,0,0,0,AZ,0,0,-2.40625
18/10/08,ANC,0,0,6.0,3.0,12.0,26.0,2.0,0,0,0,AK,0,0,-12.6666666667
18/10/08,ATL,0,0,19.0,14.0,15.0,10.0,11.0,0.25,0,0,GA,0,0,1.05084745763
18/10/08,DEN,0,0,26.0,17.0,11.0,14.0,8.0,0,0,0,CO,0,0,0.461538461538
18/10/08,DFW,0,0,26.0,20.0,16.0,11.0,15.0,0,0,0,TX,0,0,-2.41228070175
18/10/08,HNL,0,0,29.0,27.0,16.0,22.0,24.0,0.51,1,0,HI,0,0,13.1666666667
18/10/08,LAX,0,0,27.0,21.0,16.0,2.0,15.0,0,0,0,CA,0,0,-3.78787878788
18/10/08,LGA,0,0,14.0,11.0,16.0,14.0,6.0,0,0,0,NY,0,0,-18.7704918033
18/10/08,MCO,0,0,29.0,25.0,16.0,10.0,19.0,0,0,0,FL,0,0,-5.65151515152
18/10/08,ORD,0,0,16.0,11.0,,10.0,6.0,1.27,0,0,IL,0,0,-9.53703703704
18/10/08,PHX,0,0,36.0,28.0,16.0,5.0,21.0,0,0,0,AZ,0,0,-5.79452054795
18/11/08,ANC,0,0,3.0,2.0,15.0,16.0,1.0,0,0,0,AK,0,0,-13.3333333333
18/11/08,ATL,0,0,5.0,3.0,16.0,18.0,-1.0,0,0,0,GA,0,0,-3.90070921986
18/11/08,DEN,0,0,24.0,14.0,,14.0,6.0,0,0,0,CO,0,0,-9.30630630631
18/11/08,DFW,0,0,21.0,16.0,16.0,11.0,12.0,0,0,0,TX,0,0,-8.55118110236
18/11/08,HNL,0,0,28.0,26.0,16.0,23.0,23.0,T,1,0,HI,0,0,-12.0
18/11/08,LAX,0,0,32.0,23.0,15.0,0.0,14.0,0,0,0,CA,0,0,0.327433628319
18/11/08,LGA,0,0,5.0,2.0,16.0,13.0,-2.0,0,0,0,NY,0,0,-25.5555555556
18/11/08,MCO,0,0,19.0,14.0,16.0,13.0,8.0,0,0,0,FL,0,0,-5.04411764706
18/11/08,ORD,0,0,1.0,-2.0,,13.0,-6.0,0,0,0,IL,0,0,-16.4146341463
18/11/08,PHX,0,0,31.0,23.0,16.0,4.0,14.0,0,0,0,AZ,0,0,-2.85106382979
18/12/08,ANC,0,0,3.0,2.0,13.0,13.0,1.0,0,0,0,AK,0,0,26.6666666667
18/12/08,ATL,1,0,20.0,17.0,9.0,2.0,14.0,0.25,1,0,GA,0,0,15.5985915493
18/12/08,DEN,1,0,-1.0,-6.0,9.0,11.0,-10.0,0.76,0,1,CO,1,0,36.0956521739
18/12/08,DFW,0,0,24.0,19.0,6.0,16.0,15.0,0.25,0,0,TX,0,0,30.784
18/12/08,HNL,0,0,28.0,24.0,16.0,9.0,19.0,0.51,1,0,HI,0,0,30.08
18/12/08,LAX,0,0,15.0,11.0,16.0,3.0,7.0,0,0,0,CA,0,0,22.5175438596
18/12/08,LGA,0,0,6.0,4.0,16.0,6.0,2.0,0,0,0,NY,0,0,13.987654321
18/12/08,MCO,1,0,27.0,21.0,7.0,0.0,15.0,0,0,0,FL,0,0,-0.385714285714
18/12/08,ORD,0,0,-5.0,-11.0,,5.0,-16.0,1.52,0,0,IL,0,0,8.44094488189
18/12/08,PHX,0,0,15.0,12.0,16.0,12.0,8.0,1.27,1,0,AZ,0,0,16.9479166667
19/01/08,ANC,0,0,6.0,4.0,12.0,29.0,3.0,0,0,0,AK,0,0,-16.3333333333
19/01/08,ATL,1,0,6.0,3.0,9.0,8.0,-1.0,0.51,1,1,GA,0,0,74.6593406593
19/01/08,DEN,0,0,3.0,-6.0,11.0,13.0,-14.0,0,0,0,CO,0,0,7.01063829787
19/01/08,DFW,0,0,12.0,7.0,14.0,27.0,2.0,24.64,1,0,TX,0,0,6.27450980392
19/01/08,HNL,0,0,28.0,24.0,16.0,18.0,19.0,T,0,0,HI,0,0,9.08333333333
19/01/08,LAX,0,0,21.0,14.0,16.0,1.0,7.0,0,0,0,CA,0,0,13.9906542056
19/01/08,LGA,0,0,3.0,2.0,16.0,10.0,0.0,0,0,0,NY,0,0,19.8813559322
19/01/08,MCO,1,0,26.0,20.0,8.0,6.0,15.0,13.72,1,0,FL,0,0,38.0
19/01/08,ORD,0,0,-14.0,-17.0,16.0,21.0,-19.0,T,0,0,IL,0,0,10.9903846154
19/01/08,PHX,0,0,18.0,10.0,16.0,3.0,2.0,0,0,0,AZ,0,0,1.21978021978
19/02/08,ANC,0,0,2.0,-1.0,14.0,10.0,-3.0,0,0,0,AK,0,0,0.5
19/02/08,ATL,0,0,14.0,7.0,16.0,11.0,1.0,0,0,0,GA,0,0,11.5612903226
19/02/08,DEN,0,0,15.0,6.0,,13.0,-3.0,0,0,0,CO,0,0,6.04580152672
19/02/08,DFW,0,0,21.0,12.0,16.0,6.0,4.0,0,0,0,TX,0,0,10.7925925926
19/02/08,HNL,0,0,27.0,23.0,16.0,9.0,19.0,0,0,0,HI,0,0,-5.09090909091
19/02/08,LAX,0,0,15.0,13.0,13.0,1.0,12.0,T,1,0,CA,0,0,14.453125
19/02/08,LGA,0,0,5.0,2.0,16.0,16.0,-2.0,0,0,0,NY,0,0,18.0531914894
19/02/08,MCO,0,0,22.0,17.0,16.0,11.0,12.0,0.76,0,0,FL,0,0,10.012987013
19/02/08,ORD,0,0,-10.0,-13.0,16.0,20.0,-16.0,T,0,1,IL,0,0,17.347826087
19/02/08,PHX,0,0,22.0,16.0,16.0,6.0,10.0,0,0,0,AZ,0,0,2.25471698113
19/03/08,ANC,0,0,,,10.0,31.0,,0,0,0,AK,0,0,-20.75
19/03/08,ATL,0,0,20.0,17.0,14.0,19.0,12.0,18.03,1,0,GA,0,0,41.0202702703
19/03/08,DEN,0,0,15.0,7.0,11.0,16.0,-2.0,0,0,0,CO,0,0,15.4341085271
19/03/08,DFW,0,0,21.0,16.0,16.0,23.0,11.0,T,1,0,TX,0,0,42.6090225564
19/03/08,HNL,0,0,29.0,26.0,16.0,25.0,22.0,T,1,0,HI,0,0,-10.7826086957
19/03/08,LAX,0,0,19.0,16.0,11.0,2.0,11.0,0,0,0,CA,0,0,7.39830508475
19/03/08,LGA,0,0,12.0,8.0,5.0,10.0,5.0,24.13,1,0,NY,0,0,77.5747126437
19/03/08,MCO,0,0,30.0,24.0,16.0,21.0,18.0,0,0,0,FL,0,0,26.8026315789
19/03/08,ORD,0,0,9.0,5.0,16.0,17.0,1.0,0,0,0,IL,0,0,52.0977443609
19/03/08,PHX,0,0,27.0,19.0,16.0,7.0,11.0,0,0,0,AZ,0,0,15.6796116505
19/04/08,ANC,0,0,6.0,4.0,11.0,23.0,4.0,0,0,0,AK,0,0,-5.75
19/04/08,ATL,0,0,23.0,19.0,14.0,11.0,13.0,4.32,1,0,GA,0,0,4.84444444444
19/04/08,DEN,0,0,23.0,13.0,,21.0,4.0,0,0,0,CO,0,0,-0.52427184466
19/04/08,DFW,0,0,28.0,19.0,16.0,8.0,9.0,0,0,0,TX,0,0,-0.00862068965517
19/04/08,HNL,0,0,30.0,27.0,16.0,20.0,23.0,T,1,0,HI,0,0,24.4
19/04/08,LAX,0,0,18.0,16.0,15.0,3.0,12.0,0,0,0,CA,0,0,-3.49122807018
